run_id,run_name,metric,dims,value
33,endpoint_seasonal,mae_ratio,"{""h"":16}",0.7926257772900149
33,endpoint_seasonal,mae_ratio,"{""h"":17}",0.7816370130356479
33,endpoint_seasonal,mae_ratio,"{""h"":18}",0.7861779617227065
33,endpoint_seasonal,mae_ratio,"{""h"":19}",0.8048893385184409
33,endpoint_seasonal,mae_ratio,"{""h"":1}",0.3061266299534962
33,endpoint_seasonal,mae_ratio,"{""h"":20}",0.8331996445944381
33,endpoint_seasonal,mae_ratio,"{""h"":21}",0.8659963112058088
33,endpoint_seasonal,mae_ratio,"{""h"":22}",0.9046932916567773
33,endpoint_seasonal,mae_ratio,"{""h"":23}",0.9304771201877821
33,endpoint_seasonal,mae_ratio,"{""h"":24}",0.9470752645408105
33,endpoint_seasonal,mae_ratio,"{""h"":2}",0.3696404777825978
33,endpoint_seasonal,mae_ratio,"{""h"":3}",0.39850455063986767
33,endpoint_seasonal,mae_ratio,"{""h"":4}",0.413115893838633
33,endpoint_seasonal,mae_ratio,"{""h"":5}",0.4421432779395473
33,endpoint_seasonal,mae_ratio,"{""h"":6}",0.4882266655586403
33,endpoint_seasonal,mae_ratio,"{""h"":7}",0.5490889208381483
33,endpoint_seasonal,mae_ratio,"{""h"":8}",0.624953468303729
33,endpoint_seasonal,mae_ratio,"{""h"":9}",0.7106712144719417
33,endpoint_seasonal,mean_pinball_loss,"{""h"":10}",0.33200276089902886
33,endpoint_seasonal,mean_pinball_loss,"{""h"":11}",0.3603610700455134
33,endpoint_seasonal,mean_pinball_loss,"{""h"":12}",0.3924416046881574
33,endpoint_seasonal,mean_pinball_loss,"{""h"":13}",0.42510810564131707
33,endpoint_seasonal,mean_pinball_loss,"{""h"":14}",0.4572615243891422
33,endpoint_seasonal,mean_pinball_loss,"{""h"":15}",0.4773857965474478
33,endpoint_seasonal,mean_pinball_loss,"{""h"":16}",0.4935674002712396
33,endpoint_seasonal,mean_pinball_loss,"{""h"":17}",0.49884710894406037
33,endpoint_seasonal,mean_pinball_loss,"{""h"":18}",0.5072802460655297
33,endpoint_seasonal,mean_pinball_loss,"{""h"":19}",0.5382436932650159
33,endpoint_seasonal,mean_pinball_loss,"{""h"":1}",0.03462075904417727
33,endpoint_seasonal,mean_pinball_loss,"{""h"":20}",0.5502672647938277
33,endpoint_seasonal,mean_pinball_loss,"{""h"":21}",0.5489382348565987
33,endpoint_seasonal,mean_pinball_loss,"{""h"":22}",0.5555513005249418
33,endpoint_seasonal,mean_pinball_loss,"{""h"":23}",0.5717930989104548
33,endpoint_seasonal,mean_pinball_loss,"{""h"":24}",0.5785776056255103
33,endpoint_seasonal,mean_pinball_loss,"{""h"":2}",0.07878171468746314
33,endpoint_seasonal,mean_pinball_loss,"{""h"":3}",0.12219875998421365
33,endpoint_seasonal,mean_pinball_loss,"{""h"":4}",0.15798508303667427
33,endpoint_seasonal,mean_pinball_loss,"{""h"":5}",0.1881532377617105
33,endpoint_seasonal,mean_pinball_loss,"{""h"":6}",0.22135962414400265
33,endpoint_seasonal,mean_pinball_loss,"{""h"":7}",0.25047237607966283
33,endpoint_seasonal,mean_pinball_loss,"{""h"":8}",0.27413325262443256
33,endpoint_seasonal,mean_pinball_loss,"{""h"":9}",0.2989217037182133
33,endpoint_seasonal,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
33,endpoint_seasonal,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
33,endpoint_seasonal,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
33,endpoint_seasonal,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
33,endpoint_seasonal,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
33,endpoint_seasonal,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
33,endpoint_seasonal,rmse,"{""h"":10}",1.326827437811335
33,endpoint_seasonal,rmse,"{""h"":11}",1.4061727209877952
33,endpoint_seasonal,rmse,"{""h"":12}",1.4907844045073015
33,endpoint_seasonal,rmse,"{""h"":13}",1.5845364527484151
33,endpoint_seasonal,rmse,"{""h"":14}",1.6616430706572745
33,endpoint_seasonal,rmse,"{""h"":15}",1.7448867009132043
33,endpoint_seasonal,rmse,"{""h"":16}",1.8086948980000537
33,endpoint_seasonal,rmse,"{""h"":17}",1.8563630078265532
33,endpoint_seasonal,rmse,"{""h"":18}",1.8937967886595992
33,endpoint_seasonal,rmse,"{""h"":19}",1.9344499340473553
33,endpoint_seasonal,rmse,"{""h"":1}",0.1493001516409107
33,endpoint_seasonal,rmse,"{""h"":20}",1.9617415215647367
33,endpoint_seasonal,rmse,"{""h"":21}",1.9860854695891677
33,endpoint_seasonal,rmse,"{""h"":22}",2.0122849987435685
33,endpoint_seasonal,rmse,"{""h"":23}",2.0423990136176475
33,endpoint_seasonal,rmse,"{""h"":24}",2.063569464318212
33,endpoint_seasonal,rmse,"{""h"":2}",0.36195823693379525
33,endpoint_seasonal,rmse,"{""h"":3}",0.5568254839356133
33,endpoint_seasonal,rmse,"{""h"":4}",0.7131965530990124
33,endpoint_seasonal,rmse,"{""h"":5}",0.8525459361895471
33,endpoint_seasonal,rmse,"{""h"":6}",0.9668214136484626
33,endpoint_seasonal,rmse,"{""h"":7}",1.0660708796424647
33,endpoint_seasonal,rmse,"{""h"":8}",1.1582778967795084
33,endpoint_seasonal,rmse,"{""h"":9}",1.2436243669673435
33,endpoint_seasonal,wis,"{""h"":10}",0.6640055217980576
33,endpoint_seasonal,wis,"{""h"":11}",0.7207221400910266
33,endpoint_seasonal,wis,"{""h"":12}",0.7848832093763148
33,endpoint_seasonal,wis,"{""h"":13}",0.8502162112826341
33,endpoint_seasonal,wis,"{""h"":14}",0.9145230487782844
33,endpoint_seasonal,wis,"{""h"":15}",0.9547715930948956
33,endpoint_seasonal,wis,"{""h"":16}",0.9871348005424792
33,endpoint_seasonal,wis,"{""h"":17}",0.9976942178881207
33,endpoint_seasonal,wis,"{""h"":18}",1.0145604921310594
33,endpoint_seasonal,wis,"{""h"":19}",1.0764873865300317
33,endpoint_seasonal,wis,"{""h"":1}",0.06924151808835452
33,endpoint_seasonal,wis,"{""h"":20}",1.1005345295876552
33,endpoint_seasonal,wis,"{""h"":21}",1.097876469713197
33,endpoint_seasonal,wis,"{""h"":22}",1.1111026010498837
33,endpoint_seasonal,wis,"{""h"":23}",1.1435861978209096
33,endpoint_seasonal,wis,"{""h"":24}",1.1571552112510206
33,endpoint_seasonal,wis,"{""h"":2}",0.1575634293749263
33,endpoint_seasonal,wis,"{""h"":3}",0.24439751996842726
33,endpoint_seasonal,wis,"{""h"":4}",0.31597016607334855
33,endpoint_seasonal,wis,"{""h"":5}",0.376306475523421
33,endpoint_seasonal,wis,"{""h"":6}",0.4427192482880053
33,endpoint_seasonal,wis,"{""h"":7}",0.5009447521593257
33,endpoint_seasonal,wis,"{""h"":8}",0.548266505248865
33,endpoint_seasonal,wis,"{""h"":9}",0.5978434074364266
34,endpoint_analog,cov90,"{""h"":10}",0.8471337579617835
34,endpoint_analog,cov90,"{""h"":11}",0.8535031847133758
34,endpoint_analog,cov90,"{""h"":12}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":13}",0.8598726114649682
34,endpoint_analog,cov90,"{""h"":14}",0.8535031847133758
34,endpoint_analog,cov90,"{""h"":15}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":16}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":17}",0.8471337579617835
34,endpoint_analog,cov90,"{""h"":18}",0.8343949044585988
34,endpoint_analog,cov90,"{""h"":19}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":1}",0.8853503184713376
34,endpoint_analog,cov90,"{""h"":20}",0.8598726114649682
34,endpoint_analog,cov90,"{""h"":21}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":22}",0.8407643312101911
34,endpoint_analog,cov90,"{""h"":23}",0.8280254777070064
34,endpoint_analog,cov90,"{""h"":24}",0.8280254777070064
34,endpoint_analog,cov90,"{""h"":2}",0.8598726114649682
34,endpoint_analog,cov90,"{""h"":3}",0.8789808917197452
34,endpoint_analog,cov90,"{""h"":4}",0.8662420382165605
34,endpoint_analog,cov90,"{""h"":5}",0.8662420382165605
34,endpoint_analog,cov90,"{""h"":6}",0.8662420382165605
34,endpoint_analog,cov90,"{""h"":7}",0.89171974522293
34,endpoint_analog,cov90,"{""h"":8}",0.8598726114649682
34,endpoint_analog,cov90,"{""h"":9}",0.8598726114649682
34,endpoint_analog,mae,"{""h"":10}",1.0777721875012884
34,endpoint_analog,mae,"{""h"":11}",1.1649064602194992
34,endpoint_analog,mae,"{""h"":12}",1.2451261601818897
34,endpoint_analog,mae,"{""h"":13}",1.331863676080722
34,endpoint_analog,mae,"{""h"":14}",1.41628949762345
34,endpoint_analog,mae,"{""h"":15}",1.4832701217859616
34,endpoint_analog,mae,"{""h"":16}",1.5437447257895742
34,endpoint_analog,mae,"{""h"":17}",1.5910242236217134
34,endpoint_analog,mae,"{""h"":18}",1.6298950588540377
34,endpoint_analog,mae,"{""h"":19}",1.660884534548114
34,endpoint_analog,mae,"{""h"":1}",0.10632556710160819
34,endpoint_analog,mae,"{""h"":20}",1.6979524670072825
34,endpoint_analog,mae,"{""h"":21}",1.7465455102587926
34,endpoint_analog,mae,"{""h"":22}",1.787063118182226
34,endpoint_analog,mae,"{""h"":23}",1.8295467966781003
34,endpoint_analog,mae,"{""h"":24}",1.8616590613636426
34,endpoint_analog,mae,"{""h"":2}",0.24043389922226313
34,endpoint_analog,mae,"{""h"":3}",0.36960621071667465
34,endpoint_analog,mae,"{""h"":4}",0.48403830047383706
34,endpoint_analog,mae,"{""h"":5}",0.5952712180284724
34,endpoint_analog,mae,"{""h"":6}",0.6872862929187168
34,endpoint_analog,mae,"{""h"":7}",0.7837249733362971
34,endpoint_analog,mae,"{""h"":8}",0.8817979328123676
34,endpoint_analog,mae,"{""h"":9}",0.9806343430422678
34,endpoint_analog,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.46268131833515397
34,endpoint_analog,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.7100435697116504
34,endpoint_analog,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.13408140524846274
34,endpoint_analog,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.9430546333811575
34,endpoint_analog,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.1424216245995922
34,endpoint_analog,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.0186699323757449
34,endpoint_analog,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.2143329326925316
34,endpoint_analog,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.15649101061668402
34,endpoint_analog,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.254248046875056
34,endpoint_analog,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.7811720123166267
34,endpoint_analog,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.0272398337340816
34,endpoint_analog,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.17133585107148974
34,endpoint_analog,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.48604079026468894
34,endpoint_analog,mae_ratio,"{""h"":10}",0.87927615229326
34,endpoint_analog,mae_ratio,"{""h"":11}",0.9438632346416996
34,endpoint_analog,mae_ratio,"{""h"":12}",0.9689795296365531
34,endpoint_analog,mae_ratio,"{""h"":13}",0.9745991296330363
34,endpoint_analog,mae_ratio,"{""h"":14}",0.9462328554699838
34,endpoint_analog,mae_ratio,"{""h"":15}",0.9081028041237884
34,endpoint_analog,mae_ratio,"{""h"":16}",0.8779474732686153
34,endpoint_analog,mae_ratio,"{""h"":17}",0.857284526133893
34,endpoint_analog,mae_ratio,"{""h"":18}",0.8530092849122912
34,endpoint_analog,mae_ratio,"{""h"":19}",0.8594731969313217
34,endpoint_analog,mae_ratio,"{""h"":1}",0.31695842385975476
34,endpoint_analog,mae_ratio,"{""h"":20}",0.8876040856786412
34,endpoint_analog,mae_ratio,"{""h"":21}",0.9319885193633521
34,endpoint_analog,mae_ratio,"{""h"":22}",0.9789705304626624
34,endpoint_analog,mae_ratio,"{""h"":23}",1.0146290719602675
34,endpoint_analog,mae_ratio,"{""h"":24}",1.0380448657595507
34,endpoint_analog,mae_ratio,"{""h"":2}",0.3775188083526265
34,endpoint_analog,mae_ratio,"{""h"":3}",0.4109184840108358
34,endpoint_analog,mae_ratio,"{""h"":4}",0.43615236697057924
34,endpoint_analog,mae_ratio,"{""h"":5}",0.4744728975103805
34,endpoint_analog,mae_ratio,"{""h"":6}",0.5164886190664703
34,endpoint_analog,mae_ratio,"{""h"":7}",0.5829867122284905
34,endpoint_analog,mae_ratio,"{""h"":8}",0.6723730930409124
34,endpoint_analog,mae_ratio,"{""h"":9}",0.7805758161394002
34,endpoint_analog,mean_pinball_loss,"{""h"":10}",0.35311459180403487
34,endpoint_analog,mean_pinball_loss,"{""h"":11}",0.3754421114039511
34,endpoint_analog,mean_pinball_loss,"{""h"":12}",0.3948114655798238
34,endpoint_analog,mean_pinball_loss,"{""h"":13}",0.42477578698663154
34,endpoint_analog,mean_pinball_loss,"{""h"":14}",0.4530597599506844
34,endpoint_analog,mean_pinball_loss,"{""h"":15}",0.46962567555107015
34,endpoint_analog,mean_pinball_loss,"{""h"":16}",0.4865197242728216
34,endpoint_analog,mean_pinball_loss,"{""h"":17}",0.48968461930599927
34,endpoint_analog,mean_pinball_loss,"{""h"":18}",0.5075627519989714
34,endpoint_analog,mean_pinball_loss,"{""h"":19}",0.5196113125430043
34,endpoint_analog,mean_pinball_loss,"{""h"":1}",0.035799030332572084
34,endpoint_analog,mean_pinball_loss,"{""h"":20}",0.5299978141312878
34,endpoint_analog,mean_pinball_loss,"{""h"":21}",0.5409818911980325
34,endpoint_analog,mean_pinball_loss,"{""h"":22}",0.5515994153613007
34,endpoint_analog,mean_pinball_loss,"{""h"":23}",0.5588837016391336
34,endpoint_analog,mean_pinball_loss,"{""h"":24}",0.5716750132157222
34,endpoint_analog,mean_pinball_loss,"{""h"":2}",0.08186467034567711
34,endpoint_analog,mean_pinball_loss,"{""h"":3}",0.12401341996801289
34,endpoint_analog,mean_pinball_loss,"{""h"":4}",0.1610109609434339
34,endpoint_analog,mean_pinball_loss,"{""h"":5}",0.1943142480684815
34,endpoint_analog,mean_pinball_loss,"{""h"":6}",0.22200724068629676
34,endpoint_analog,mean_pinball_loss,"{""h"":7}",0.2541562364185623
34,endpoint_analog,mean_pinball_loss,"{""h"":8}",0.28184330230127297
34,endpoint_analog,mean_pinball_loss,"{""h"":9}",0.3145969132578707
34,endpoint_analog,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
34,endpoint_analog,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
34,endpoint_analog,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
34,endpoint_analog,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
34,endpoint_analog,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
34,endpoint_analog,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
34,endpoint_analog,rmse,"{""h"":10}",1.3627247010815682
34,endpoint_analog,rmse,"{""h"":11}",1.4495426512913903
34,endpoint_analog,rmse,"{""h"":12}",1.5310065101774062
34,endpoint_analog,rmse,"{""h"":13}",1.6165036469607565
34,endpoint_analog,rmse,"{""h"":14}",1.7092748964635247
34,endpoint_analog,rmse,"{""h"":15}",1.7930197529847485
34,endpoint_analog,rmse,"{""h"":16}",1.8646690091296276
34,endpoint_analog,rmse,"{""h"":17}",1.916860239632486
34,endpoint_analog,rmse,"{""h"":18}",1.9614734712644522
34,endpoint_analog,rmse,"{""h"":19}",1.9983570398256365
34,endpoint_analog,rmse,"{""h"":1}",0.15195384397883166
34,endpoint_analog,rmse,"{""h"":20}",2.037970559020197
34,endpoint_analog,rmse,"{""h"":21}",2.080465506913795
34,endpoint_analog,rmse,"{""h"":22}",2.125454424763915
34,endpoint_analog,rmse,"{""h"":23}",2.1666513383890074
34,endpoint_analog,rmse,"{""h"":24}",2.2015623347724564
34,endpoint_analog,rmse,"{""h"":2}",0.3658217595857704
34,endpoint_analog,rmse,"{""h"":3}",0.554593492670626
34,endpoint_analog,rmse,"{""h"":4}",0.7083712646932427
34,endpoint_analog,rmse,"{""h"":5}",0.8471004135201103
34,endpoint_analog,rmse,"{""h"":6}",0.9577123973352432
34,endpoint_analog,rmse,"{""h"":7}",1.0640314452739945
34,endpoint_analog,rmse,"{""h"":8}",1.167590306895679
34,endpoint_analog,rmse,"{""h"":9}",1.2672104904558528
34,endpoint_analog,wis,"{""h"":10}",0.7062291836080697
34,endpoint_analog,wis,"{""h"":11}",0.7508842228079021
34,endpoint_analog,wis,"{""h"":12}",0.7896229311596475
34,endpoint_analog,wis,"{""h"":13}",0.8495515739732629
34,endpoint_analog,wis,"{""h"":14}",0.9061195199013689
34,endpoint_analog,wis,"{""h"":15}",0.9392513511021403
34,endpoint_analog,wis,"{""h"":16}",0.973039448545643
34,endpoint_analog,wis,"{""h"":17}",0.9793692386119985
34,endpoint_analog,wis,"{""h"":18}",1.0151255039979428
34,endpoint_analog,wis,"{""h"":19}",1.0392226250860086
34,endpoint_analog,wis,"{""h"":1}",0.07159806066514417
34,endpoint_analog,wis,"{""h"":20}",1.0599956282625755
34,endpoint_analog,wis,"{""h"":21}",1.081963782396065
34,endpoint_analog,wis,"{""h"":22}",1.1031988307226015
34,endpoint_analog,wis,"{""h"":23}",1.1177674032782672
34,endpoint_analog,wis,"{""h"":24}",1.1433500264314445
34,endpoint_analog,wis,"{""h"":2}",0.16372934069135422
34,endpoint_analog,wis,"{""h"":3}",0.24802683993602573
34,endpoint_analog,wis,"{""h"":4}",0.32202192188686773
34,endpoint_analog,wis,"{""h"":5}",0.388628496136963
34,endpoint_analog,wis,"{""h"":6}",0.44401448137259353
34,endpoint_analog,wis,"{""h"":7}",0.5083124728371246
34,endpoint_analog,wis,"{""h"":8}",0.5636866046025459
34,endpoint_analog,wis,"{""h"":9}",0.6291938265157414
35,ma_simple_3,cov90,"{""h"":10}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":11}",0.8407643312101911
35,ma_simple_3,cov90,"{""h"":12}",0.8598726114649682
35,ma_simple_3,cov90,"{""h"":13}",0.8598726114649682
35,ma_simple_3,cov90,"{""h"":14}",0.8598726114649682
35,ma_simple_3,cov90,"{""h"":15}",0.8535031847133758
35,ma_simple_3,cov90,"{""h"":16}",0.8407643312101911
35,ma_simple_3,cov90,"{""h"":17}",0.8407643312101911
35,ma_simple_3,cov90,"{""h"":18}",0.8535031847133758
35,ma_simple_3,cov90,"{""h"":19}",0.8535031847133758
35,ma_simple_3,cov90,"{""h"":1}",0.89171974522293
35,ma_simple_3,cov90,"{""h"":20}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":21}",0.8471337579617835
35,ma_simple_3,cov90,"{""h"":22}",0.8535031847133758
35,ma_simple_3,cov90,"{""h"":23}",0.8280254777070064
35,ma_simple_3,cov90,"{""h"":24}",0.8280254777070064
35,ma_simple_3,cov90,"{""h"":2}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":3}",0.8726114649681529
35,ma_simple_3,cov90,"{""h"":4}",0.8853503184713376
35,ma_simple_3,cov90,"{""h"":5}",0.8853503184713376
35,ma_simple_3,cov90,"{""h"":6}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":7}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":8}",0.8662420382165605
35,ma_simple_3,cov90,"{""h"":9}",0.8662420382165605
35,ma_simple_3,mae,"{""h"":10}",1.221466802617406
35,ma_simple_3,mae,"{""h"":11}",1.274646593308282
35,ma_simple_3,mae,"{""h"":12}",1.3559642835563261
35,ma_simple_3,mae,"{""h"":13}",1.4799264156227898
35,ma_simple_3,mae,"{""h"":14}",1.6138773432592204
35,ma_simple_3,mae,"{""h"":15}",1.7342967618030638
35,ma_simple_3,mae,"{""h"":16}",1.8272285818917735
35,ma_simple_3,mae,"{""h"":17}",1.8825543171601016
35,ma_simple_3,mae,"{""h"":18}",1.907121302902608
35,ma_simple_3,mae,"{""h"":19}",1.8872157161265954
35,ma_simple_3,mae,"{""h"":1}",0.6084468993265163
35,ma_simple_3,mae,"{""h"":20}",1.854857189574675
