run_id,run_name,metric,dims,value
12,ma_simple_12,rmse,"{""h"":5}",1.474806
12,ma_simple_12,rmse,"{""h"":6}",1.545486
12,ma_simple_12,rmse,"{""h"":7}",1.605784
12,ma_simple_12,rmse,"{""h"":8}",1.659913
12,ma_simple_12,rmse,"{""h"":9}",1.708809
13,ma_simple_3,cov90,"{""h"":10}",0.872611
13,ma_simple_3,cov90,"{""h"":11}",0.847134
13,ma_simple_3,cov90,"{""h"":12}",0.847134
13,ma_simple_3,cov90,"{""h"":13}",0.840764
13,ma_simple_3,cov90,"{""h"":14}",0.872611
13,ma_simple_3,cov90,"{""h"":15}",0.88535
13,ma_simple_3,cov90,"{""h"":16}",0.866242
13,ma_simple_3,cov90,"{""h"":17}",0.872611
13,ma_simple_3,cov90,"{""h"":18}",0.872611
13,ma_simple_3,cov90,"{""h"":19}",0.859873
13,ma_simple_3,cov90,"{""h"":1}",0.89172
13,ma_simple_3,cov90,"{""h"":20}",0.866242
13,ma_simple_3,cov90,"{""h"":21}",0.878981
13,ma_simple_3,cov90,"{""h"":22}",0.859873
13,ma_simple_3,cov90,"{""h"":23}",0.840764
13,ma_simple_3,cov90,"{""h"":24}",0.834395
13,ma_simple_3,cov90,"{""h"":2}",0.872611
13,ma_simple_3,cov90,"{""h"":3}",0.88535
13,ma_simple_3,cov90,"{""h"":4}",0.88535
13,ma_simple_3,cov90,"{""h"":5}",0.89172
13,ma_simple_3,cov90,"{""h"":6}",0.88535
13,ma_simple_3,cov90,"{""h"":7}",0.866242
13,ma_simple_3,cov90,"{""h"":8}",0.88535
13,ma_simple_3,cov90,"{""h"":9}",0.878981
13,ma_simple_3,mean_pinball_loss,"{""h"":10}",0.369609
13,ma_simple_3,mean_pinball_loss,"{""h"":11}",0.388219
13,ma_simple_3,mean_pinball_loss,"{""h"":12}",0.410114
13,ma_simple_3,mean_pinball_loss,"{""h"":13}",0.449505
13,ma_simple_3,mean_pinball_loss,"{""h"":14}",0.486408
13,ma_simple_3,mean_pinball_loss,"{""h"":15}",0.523363
13,ma_simple_3,mean_pinball_loss,"{""h"":16}",0.554865
13,ma_simple_3,mean_pinball_loss,"{""h"":17}",0.572973
13,ma_simple_3,mean_pinball_loss,"{""h"":18}",0.573962
13,ma_simple_3,mean_pinball_loss,"{""h"":19}",0.565221
13,ma_simple_3,mean_pinball_loss,"{""h"":1}",0.185646
13,ma_simple_3,mean_pinball_loss,"{""h"":20}",0.558909
13,ma_simple_3,mean_pinball_loss,"{""h"":21}",0.560778
13,ma_simple_3,mean_pinball_loss,"{""h"":22}",0.556064
13,ma_simple_3,mean_pinball_loss,"{""h"":23}",0.576657
13,ma_simple_3,mean_pinball_loss,"{""h"":24}",0.56978
13,ma_simple_3,mean_pinball_loss,"{""h"":2}",0.258778
13,ma_simple_3,mean_pinball_loss,"{""h"":3}",0.320563
13,ma_simple_3,mean_pinball_loss,"{""h"":4}",0.363477
13,ma_simple_3,mean_pinball_loss,"{""h"":5}",0.383002
13,ma_simple_3,mean_pinball_loss,"{""h"":6}",0.398454
13,ma_simple_3,mean_pinball_loss,"{""h"":7}",0.388868
13,ma_simple_3,mean_pinball_loss,"{""h"":8}",0.371439
13,ma_simple_3,mean_pinball_loss,"{""h"":9}",0.359022
13,ma_simple_3,mae,"{""h"":10}",1.221467
13,ma_simple_3,mae,"{""h"":11}",1.274647
13,ma_simple_3,mae,"{""h"":12}",1.355964
13,ma_simple_3,mae,"{""h"":13}",1.479926
13,ma_simple_3,mae,"{""h"":14}",1.613877
13,ma_simple_3,mae,"{""h"":15}",1.734297
13,ma_simple_3,mae,"{""h"":16}",1.827229
13,ma_simple_3,mae,"{""h"":17}",1.882554
13,ma_simple_3,mae,"{""h"":18}",1.907121
13,ma_simple_3,mae,"{""h"":19}",1.887216
13,ma_simple_3,mae,"{""h"":1}",0.608447
13,ma_simple_3,mae,"{""h"":20}",1.854857
13,ma_simple_3,mae,"{""h"":21}",1.811968
13,ma_simple_3,mae,"{""h"":22}",1.790611
13,ma_simple_3,mae,"{""h"":23}",1.781874
13,ma_simple_3,mae,"{""h"":24}",1.84146
13,ma_simple_3,mae,"{""h"":2}",0.86002
13,ma_simple_3,mae,"{""h"":3}",1.061976
13,ma_simple_3,mae,"{""h"":4}",1.201649
13,ma_simple_3,mae,"{""h"":5}",1.27824
13,ma_simple_3,mae,"{""h"":6}",1.293881
13,ma_simple_3,mae,"{""h"":7}",1.266546
13,ma_simple_3,mae,"{""h"":8}",1.231477
13,ma_simple_3,mae,"{""h"":9}",1.209783
13,ma_simple_3,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.011932
13,ma_simple_3,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.388948
13,ma_simple_3,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.479719
13,ma_simple_3,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.591473
13,ma_simple_3,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.233614
13,ma_simple_3,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.7104
13,ma_simple_3,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.196253
13,ma_simple_3,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.680532
13,ma_simple_3,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.644279
13,ma_simple_3,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.348054
13,ma_simple_3,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.302447
13,ma_simple_3,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.288627
13,ma_simple_3,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.513338
13,ma_simple_3,mae_ratio,"{""h"":10}",0.996506
13,ma_simple_3,mae_ratio,"{""h"":11}",1.03278
13,ma_simple_3,mae_ratio,"{""h"":12}",1.055236
13,ma_simple_3,mae_ratio,"{""h"":13}",1.082945
13,ma_simple_3,mae_ratio,"{""h"":14}",1.078243
13,ma_simple_3,mae_ratio,"{""h"":15}",1.061789
13,ma_simple_3,mae_ratio,"{""h"":16}",1.039168
13,ma_simple_3,mae_ratio,"{""h"":17}",1.014368
13,ma_simple_3,mae_ratio,"{""h"":18}",0.998096
13,ma_simple_3,mae_ratio,"{""h"":19}",0.976595
13,ma_simple_3,mae_ratio,"{""h"":1}",1.813791
13,ma_simple_3,mae_ratio,"{""h"":20}",0.969626
13,ma_simple_3,mae_ratio,"{""h"":21}",0.966899
13,ma_simple_3,mae_ratio,"{""h"":22}",0.980914
13,ma_simple_3,mae_ratio,"{""h"":23}",0.988191
13,ma_simple_3,mae_ratio,"{""h"":24}",1.026782
13,ma_simple_3,mae_ratio,"{""h"":2}",1.350366
13,ma_simple_3,mae_ratio,"{""h"":3}",1.180677
13,ma_simple_3,mae_ratio,"{""h"":4}",1.08277
13,ma_simple_3,mae_ratio,"{""h"":5}",1.018847
13,ma_simple_3,mae_ratio,"{""h"":6}",0.972339
13,ma_simple_3,mae_ratio,"{""h"":7}",0.942141
13,ma_simple_3,mae_ratio,"{""h"":8}",0.939004
13,ma_simple_3,mae_ratio,"{""h"":9}",0.962976
13,ma_simple_3,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
13,ma_simple_3,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
13,ma_simple_3,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
13,ma_simple_3,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
13,ma_simple_3,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
13,ma_simple_3,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
13,ma_simple_3,rmse,"{""h"":10}",1.445521
13,ma_simple_3,rmse,"{""h"":11}",1.492695
13,ma_simple_3,rmse,"{""h"":12}",1.609726
13,ma_simple_3,rmse,"{""h"":13}",1.771192
13,ma_simple_3,rmse,"{""h"":14}",1.940133
13,ma_simple_3,rmse,"{""h"":15}",2.087809
13,ma_simple_3,rmse,"{""h"":16}",2.198593
13,ma_simple_3,rmse,"{""h"":17}",2.263654
13,ma_simple_3,rmse,"{""h"":18}",2.283286
13,ma_simple_3,rmse,"{""h"":19}",2.263862
13,ma_simple_3,rmse,"{""h"":1}",0.743135
13,ma_simple_3,rmse,"{""h"":20}",2.221536
13,ma_simple_3,rmse,"{""h"":21}",2.177512
13,ma_simple_3,rmse,"{""h"":22}",2.155342
13,ma_simple_3,rmse,"{""h"":23}",2.173376
13,ma_simple_3,rmse,"{""h"":24}",2.23607
13,ma_simple_3,rmse,"{""h"":2}",1.045347
13,ma_simple_3,rmse,"{""h"":3}",1.28478
13,ma_simple_3,rmse,"{""h"":4}",1.454492
13,ma_simple_3,rmse,"{""h"":5}",1.55421
13,ma_simple_3,rmse,"{""h"":6}",1.589441
13,ma_simple_3,rmse,"{""h"":7}",1.570896
13,ma_simple_3,rmse,"{""h"":8}",1.518952
13,ma_simple_3,rmse,"{""h"":9}",1.46461
14,ma_simple_6,cov90,"{""h"":10}",0.847134
14,ma_simple_6,cov90,"{""h"":11}",0.847134
14,ma_simple_6,cov90,"{""h"":12}",0.853503
14,ma_simple_6,cov90,"{""h"":13}",0.859873
14,ma_simple_6,cov90,"{""h"":14}",0.866242
14,ma_simple_6,cov90,"{""h"":15}",0.859873
14,ma_simple_6,cov90,"{""h"":16}",0.853503
14,ma_simple_6,cov90,"{""h"":17}",0.853503
14,ma_simple_6,cov90,"{""h"":18}",0.847134
14,ma_simple_6,cov90,"{""h"":19}",0.866242
14,ma_simple_6,cov90,"{""h"":1}",0.878981
14,ma_simple_6,cov90,"{""h"":20}",0.88535
14,ma_simple_6,cov90,"{""h"":21}",0.853503
14,ma_simple_6,cov90,"{""h"":22}",0.834395
14,ma_simple_6,cov90,"{""h"":23}",0.828025
14,ma_simple_6,cov90,"{""h"":24}",0.828025
14,ma_simple_6,cov90,"{""h"":2}",0.88535
14,ma_simple_6,cov90,"{""h"":3}",0.878981
14,ma_simple_6,cov90,"{""h"":4}",0.898089
14,ma_simple_6,cov90,"{""h"":5}",0.88535
14,ma_simple_6,cov90,"{""h"":6}",0.866242
14,ma_simple_6,cov90,"{""h"":7}",0.872611
14,ma_simple_6,cov90,"{""h"":8}",0.853503
14,ma_simple_6,cov90,"{""h"":9}",0.853503
14,ma_simple_6,mean_pinball_loss,"{""h"":10}",0.392555
14,ma_simple_6,mean_pinball_loss,"{""h"":11}",0.420738
14,ma_simple_6,mean_pinball_loss,"{""h"":12}",0.444088
14,ma_simple_6,mean_pinball_loss,"{""h"":13}",0.48371
14,ma_simple_6,mean_pinball_loss,"{""h"":14}",0.508036
14,ma_simple_6,mean_pinball_loss,"{""h"":15}",0.533612
14,ma_simple_6,mean_pinball_loss,"{""h"":16}",0.548404
14,ma_simple_6,mean_pinball_loss,"{""h"":17}",0.545076
14,ma_simple_6,mean_pinball_loss,"{""h"":18}",0.541519
14,ma_simple_6,mean_pinball_loss,"{""h"":19}",0.540829
14,ma_simple_6,mean_pinball_loss,"{""h"":1}",0.25454
14,ma_simple_6,mean_pinball_loss,"{""h"":20}",0.547188
14,ma_simple_6,mean_pinball_loss,"{""h"":21}",0.568923
14,ma_simple_6,mean_pinball_loss,"{""h"":22}",0.568721
14,ma_simple_6,mean_pinball_loss,"{""h"":23}",0.567581
14,ma_simple_6,mean_pinball_loss,"{""h"":24}",0.584974
14,ma_simple_6,mean_pinball_loss,"{""h"":2}",0.302582
14,ma_simple_6,mean_pinball_loss,"{""h"":3}",0.335082
14,ma_simple_6,mean_pinball_loss,"{""h"":4}",0.34898
14,ma_simple_6,mean_pinball_loss,"{""h"":5}",0.362507
14,ma_simple_6,mean_pinball_loss,"{""h"":6}",0.3569
14,ma_simple_6,mean_pinball_loss,"{""h"":7}",0.352597
14,ma_simple_6,mean_pinball_loss,"{""h"":8}",0.357943
14,ma_simple_6,mean_pinball_loss,"{""h"":9}",0.372367
14,ma_simple_6,mae,"{""h"":10}",1.298635
14,ma_simple_6,mae,"{""h"":11}",1.372862
14,ma_simple_6,mae,"{""h"":12}",1.481772
14,ma_simple_6,mae,"{""h"":13}",1.592776
14,ma_simple_6,mae,"{""h"":14}",1.688692
14,ma_simple_6,mae,"{""h"":15}",1.759051
14,ma_simple_6,mae,"{""h"":16}",1.800178
14,ma_simple_6,mae,"{""h"":17}",1.812158
14,ma_simple_6,mae,"{""h"":18}",1.807559
14,ma_simple_6,mae,"{""h"":19}",1.789093
14,ma_simple_6,mae,"{""h"":1}",0.836334
14,ma_simple_6,mae,"{""h"":20}",1.768054
14,ma_simple_6,mae,"{""h"":21}",1.759536
14,ma_simple_6,mae,"{""h"":22}",1.77838
14,ma_simple_6,mae,"{""h"":23}",1.843707
14,ma_simple_6,mae,"{""h"":24}",1.919794
14,ma_simple_6,mae,"{""h"":2}",0.981322
14,ma_simple_6,mae,"{""h"":3}",1.086967
14,ma_simple_6,mae,"{""h"":4}",1.139636
14,ma_simple_6,mae,"{""h"":5}",1.162276
14,ma_simple_6,mae,"{""h"":6}",1.173732
14,ma_simple_6,mae,"{""h"":7}",1.185889
14,ma_simple_6,mae,"{""h"":8}",1.203639
14,ma_simple_6,mae,"{""h"":9}",1.243953
14,ma_simple_6,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.361166
14,ma_simple_6,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.262759
14,ma_simple_6,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.407437
14,ma_simple_6,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.535843
14,ma_simple_6,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.243014
14,ma_simple_6,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.397413
14,ma_simple_6,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.287161
14,ma_simple_6,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.421962
14,ma_simple_6,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.331676
14,ma_simple_6,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.520066
14,ma_simple_6,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.236589
14,ma_simple_6,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.289049
14,ma_simple_6,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.303915
14,ma_simple_6,mae_ratio,"{""h"":10}",1.059462
14,ma_simple_6,mae_ratio,"{""h"":11}",1.112359
14,ma_simple_6,mae_ratio,"{""h"":12}",1.153141
14,ma_simple_6,mae_ratio,"{""h"":13}",1.165523
14,ma_simple_6,mae_ratio,"{""h"":14}",1.128227
14,ma_simple_6,mae_ratio,"{""h"":15}",1.076944
14,ma_simple_6,mae_ratio,"{""h"":16}",1.023785
14,ma_simple_6,mae_ratio,"{""h"":17}",0.976437
14,ma_simple_6,mae_ratio,"{""h"":18}",0.94599
14,ma_simple_6,mae_ratio,"{""h"":19}",0.925819
14,ma_simple_6,mae_ratio,"{""h"":1}",2.493126
14,ma_simple_6,mae_ratio,"{""h"":20}",0.92425
14,ma_simple_6,mae_ratio,"{""h"":21}",0.938921
14,ma_simple_6,mae_ratio,"{""h"":22}",0.974214
14,ma_simple_6,mae_ratio,"{""h"":23}",1.022482
14,ma_simple_6,mae_ratio,"{""h"":24}",1.07046
14,ma_simple_6,mae_ratio,"{""h"":2}",1.540829
14,ma_simple_6,mae_ratio,"{""h"":3}",1.208461
14,ma_simple_6,mae_ratio,"{""h"":4}",1.026892
14,ma_simple_6,mae_ratio,"{""h"":5}",0.926415
14,ma_simple_6,mae_ratio,"{""h"":6}",0.882048
14,ma_simple_6,mae_ratio,"{""h"":7}",0.882143
14,ma_simple_6,mae_ratio,"{""h"":8}",0.917778
14,ma_simple_6,mae_ratio,"{""h"":9}",0.990175
14,ma_simple_6,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
14,ma_simple_6,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
14,ma_simple_6,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
14,ma_simple_6,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
14,ma_simple_6,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
14,ma_simple_6,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
14,ma_simple_6,rmse,"{""h"":10}",1.52095
14,ma_simple_6,rmse,"{""h"":11}",1.634755
14,ma_simple_6,rmse,"{""h"":12}",1.773194
14,ma_simple_6,rmse,"{""h"":13}",1.912666
14,ma_simple_6,rmse,"{""h"":14}",2.031029
14,ma_simple_6,rmse,"{""h"":15}",2.115889
14,ma_simple_6,rmse,"{""h"":16}",2.163792
14,ma_simple_6,rmse,"{""h"":17}",2.176838
14,ma_simple_6,rmse,"{""h"":18}",2.16534
14,ma_simple_6,rmse,"{""h"":19}",2.142283
14,ma_simple_6,rmse,"{""h"":1}",1.024641
14,ma_simple_6,rmse,"{""h"":20}",2.124983
14,ma_simple_6,rmse,"{""h"":21}",2.128539
14,ma_simple_6,rmse,"{""h"":22}",2.162069
14,ma_simple_6,rmse,"{""h"":23}",2.225353
14,ma_simple_6,rmse,"{""h"":24}",2.308091
14,ma_simple_6,rmse,"{""h"":2}",1.21355
14,ma_simple_6,rmse,"{""h"":3}",1.347745
14,ma_simple_6,rmse,"{""h"":4}",1.425545
14,ma_simple_6,rmse,"{""h"":5}",1.454365
14,ma_simple_6,rmse,"{""h"":6}",1.45003
14,ma_simple_6,rmse,"{""h"":7}",1.430712
14,ma_simple_6,rmse,"{""h"":8}",1.423155
14,ma_simple_6,rmse,"{""h"":9}",1.449456
15,naive_last,cov90,"{""h"":10}",0.89172
15,naive_last,cov90,"{""h"":11}",0.872611
15,naive_last,cov90,"{""h"":12}",0.866242
15,naive_last,cov90,"{""h"":13}",0.840764
15,naive_last,cov90,"{""h"":14}",0.847134
15,naive_last,cov90,"{""h"":15}",0.872611
15,naive_last,cov90,"{""h"":16}",0.89172
15,naive_last,cov90,"{""h"":17}",0.872611
15,naive_last,cov90,"{""h"":18}",0.878981
15,naive_last,cov90,"{""h"":19}",0.878981
15,naive_last,cov90,"{""h"":1}",0.89172
15,naive_last,cov90,"{""h"":20}",0.866242
15,naive_last,cov90,"{""h"":21}",0.866242
15,naive_last,cov90,"{""h"":22}",0.866242
15,naive_last,cov90,"{""h"":23}",0.834395
15,naive_last,cov90,"{""h"":24}",0.840764
15,naive_last,cov90,"{""h"":2}",0.89172
15,naive_last,cov90,"{""h"":3}",0.89172
15,naive_last,cov90,"{""h"":4}",0.88535
15,naive_last,cov90,"{""h"":5}",0.88535
15,naive_last,cov90,"{""h"":6}",0.89172
15,naive_last,cov90,"{""h"":7}",0.872611
15,naive_last,cov90,"{""h"":8}",0.866242
15,naive_last,cov90,"{""h"":9}",0.878981
15,naive_last,mean_pinball_loss,"{""h"":10}",0.367381
15,naive_last,mean_pinball_loss,"{""h"":11}",0.370331
15,naive_last,mean_pinball_loss,"{""h"":12}",0.383954
15,naive_last,mean_pinball_loss,"{""h"":13}",0.411697
15,naive_last,mean_pinball_loss,"{""h"":14}",0.452608
15,naive_last,mean_pinball_loss,"{""h"":15}",0.49795
15,naive_last,mean_pinball_loss,"{""h"":16}",0.532001
15,naive_last,mean_pinball_loss,"{""h"":17}",0.563104
15,naive_last,mean_pinball_loss,"{""h"":18}",0.579749
15,naive_last,mean_pinball_loss,"{""h"":19}",0.582386
15,naive_last,mean_pinball_loss,"{""h"":1}",0.102829
15,naive_last,mean_pinball_loss,"{""h"":20}",0.575991
15,naive_last,mean_pinball_loss,"{""h"":21}",0.568413
15,naive_last,mean_pinball_loss,"{""h"":22}",0.568274
15,naive_last,mean_pinball_loss,"{""h"":23}",0.563432
15,naive_last,mean_pinball_loss,"{""h"":24}",0.570006
15,naive_last,mean_pinball_loss,"{""h"":2}",0.195636
15,naive_last,mean_pinball_loss,"{""h"":3}",0.272894
15,naive_last,mean_pinball_loss,"{""h"":4}",0.334938
15,naive_last,mean_pinball_loss,"{""h"":5}",0.377683
15,naive_last,mean_pinball_loss,"{""h"":6}",0.39841
15,naive_last,mean_pinball_loss,"{""h"":7}",0.411187
15,naive_last,mean_pinball_loss,"{""h"":8}",0.398797
15,naive_last,mean_pinball_loss,"{""h"":9}",0.382099
15,naive_last,mae,"{""h"":10}",1.225749
15,naive_last,mae,"{""h"":11}",1.23419
15,naive_last,mae,"{""h"":12}",1.284987
15,naive_last,mae,"{""h"":13}",1.366576
15,naive_last,mae,"{""h"":14}",1.496766
15,naive_last,mae,"{""h"":15}",1.633372
15,naive_last,mae,"{""h"":16}",1.758357
15,naive_last,mae,"{""h"":17}",1.855888
15,naive_last,mae,"{""h"":18}",1.910759
15,naive_last,mae,"{""h"":19}",1.932445
15,naive_last,mae,"{""h"":1}",0.335456
15,naive_last,mae,"{""h"":20}",1.912962
15,naive_last,mae,"{""h"":21}",1.873999
15,naive_last,mae,"{""h"":22}",1.825451
15,naive_last,mae,"{""h"":23}",1.803168
15,naive_last,mae,"{""h"":24}",1.793428
15,naive_last,mae,"{""h"":2}",0.636879
15,naive_last,mae,"{""h"":3}",0.899464
15,naive_last,mae,"{""h"":4}",1.109792
15,naive_last,mae,"{""h"":5}",1.254595
15,naive_last,mae,"{""h"":6}",1.33069
15,naive_last,mae,"{""h"":7}",1.344327
15,naive_last,mae,"{""h"":8}",1.311471
15,naive_last,mae,"{""h"":9}",1.256296
15,naive_last,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.623034
15,naive_last,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.577303
15,naive_last,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.052839
15,naive_last,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.393913
15,naive_last,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.288033
15,naive_last,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.622754
15,naive_last,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.232387
15,naive_last,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.60939
15,naive_last,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.776927
15,naive_last,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.027496
15,naive_last,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.423738
15,naive_last,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.289049
15,naive_last,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.702966
15,naive_last,mae_ratio,"{""h"":10}",1.0
15,naive_last,mae_ratio,"{""h"":11}",1.0
15,naive_last,mae_ratio,"{""h"":12}",1.0
15,naive_last,mae_ratio,"{""h"":13}",1.0
15,naive_last,mae_ratio,"{""h"":14}",1.0
15,naive_last,mae_ratio,"{""h"":15}",1.0
15,naive_last,mae_ratio,"{""h"":16}",1.0
15,naive_last,mae_ratio,"{""h"":17}",1.0
15,naive_last,mae_ratio,"{""h"":18}",1.0
15,naive_last,mae_ratio,"{""h"":19}",1.0
15,naive_last,mae_ratio,"{""h"":1}",1.0
15,naive_last,mae_ratio,"{""h"":20}",1.0
15,naive_last,mae_ratio,"{""h"":21}",1.0
15,naive_last,mae_ratio,"{""h"":22}",1.0
15,naive_last,mae_ratio,"{""h"":23}",1.0
15,naive_last,mae_ratio,"{""h"":24}",1.0
15,naive_last,mae_ratio,"{""h"":2}",1.0
15,naive_last,mae_ratio,"{""h"":3}",1.0
15,naive_last,mae_ratio,"{""h"":4}",1.0
15,naive_last,mae_ratio,"{""h"":5}",1.0
15,naive_last,mae_ratio,"{""h"":6}",1.0
15,naive_last,mae_ratio,"{""h"":7}",1.0
15,naive_last,mae_ratio,"{""h"":8}",1.0
15,naive_last,mae_ratio,"{""h"":9}",1.0
15,naive_last,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
15,naive_last,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
15,naive_last,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
15,naive_last,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
15,naive_last,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
15,naive_last,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
15,naive_last,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
15,naive_last,rmse,"{""h"":10}",1.487242
15,naive_last,rmse,"{""h"":11}",1.460488
15,naive_last,rmse,"{""h"":12}",1.506154
15,naive_last,rmse,"{""h"":13}",1.627642
15,naive_last,rmse,"{""h"":14}",1.795353
15,naive_last,rmse,"{""h"":15}",1.970199
15,naive_last,rmse,"{""h"":16}",2.12303
15,naive_last,rmse,"{""h"":17}",2.235681
15,naive_last,rmse,"{""h"":18}",2.301194
15,naive_last,rmse,"{""h"":19}",2.318196
15,naive_last,rmse,"{""h"":1}",0.414252
15,naive_last,rmse,"{""h"":20}",2.294729
15,naive_last,rmse,"{""h"":21}",2.245996
15,naive_last,rmse,"{""h"":22}",2.195277
15,naive_last,rmse,"{""h"":23}",2.168164
15,naive_last,rmse,"{""h"":24}",2.185024
15,naive_last,rmse,"{""h"":2}",0.784051
15,naive_last,rmse,"{""h"":3}",1.096966
15,naive_last,rmse,"{""h"":4}",1.340368
15,naive_last,rmse,"{""h"":5}",1.511425
15,naive_last,rmse,"{""h"":6}",1.609917
15,naive_last,rmse,"{""h"":7}",1.641059
